TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,1897992,5,0,1,62208000,0,223619,2,3015687,15,2690491,12,103740,1,62208000,0,12506536,291889,0,0,0,0,0,666,0.957449207940733,0.8015317182342397
3419482,2,132644,26,123909,2,62208000,0,0,2,3192980,1,2804722,8,54374,4,173317,3,12042927,338505,228171,4,228171,2,56196,1176,0.9467459788555069,0.7460142909381591
62208000,0,57943,4,0,3,62208000,0,62208000,0,62208000,0,3174706,3,132037,2,18752,1,10041428,207536,18752,2,18752,1,56052,91,0.9363183707076008,0.75
11094036,1,288428,15,296524,6,420461,5,339167,3,3380130,5,2713123,14,0,2,62208000,0,12417614,83824,97643,4,97643,2,199758,1326,0.0954977365273783,0.1909954730547566
62208000,0,139642,1,0,1,62208000,0,62208000,0,2772179,6,3243819,14,62208000,0,104689,1,12612422,290927,104689,1,104689,0,0,276,1.0,1.0
62208000,0,551016,13,0,2,62208000,0,62208000,0,3118175,1,7737672,2,62208000,0,62208000,0,10061859,161601,0,0,0,0,0,171,1.0,1.0
2902064,1,83714,12,62208000,0,62208000,0,0,3,62208000,0,2635822,2,62208000,0,62208000,0,3025757,75046,0,0,0,0,0,171,0.9794936488457937,0.9589872976915874
62208000,0,62208000,0,0,1,62208000,0,62208000,0,2944622,9,3302247,2,62208000,0,129132,1,9096134,41,129132,1,129132,0,0,91,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,2734126,8,2902500,11,62208000,0,62208000,0,12622679,375552,1087301,2,1087301,0,0,253,1.0,1.0
62208000,0,265719,3,174379,1,341407,1,62208000,0,7378086,2,3388878,12,226291,2,0,1,12798476,53079,174379,1,174379,1,54216,253,0.4521396890979595,0.9042793781959189
2358838,1,1327161,6,0,3,62208000,0,62208000,0,62208000,0,3297462,2,480581,1,130015,1,10474847,265576,160097,2,160097,0,0,105,0.99089057861767,0.964201781958385
203898,2,203898,6,200001,1,114018,1,62208000,0,62208000,0,62208000,0,0,4,62208000,0,519379,226233,0,0,0,3,169388,105,0.0058239548279483255,0.02083333333333333
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,18697,4,62208000,0,188089,207528,11,1,11,3,169392,21,0.8198895715688672,0.29289321881345254
62208000,0,17,4,0,1,62208000,0,62208000,0,62208000,0,62208000,0,54769,2,62208000,0,185490,210128,0,0,0,1,130721,28,0.8707399879687848,0.5
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,3334151,3,88916,2,16581,2,12178356,209649,55240,2,55240,1,97046,36,0.9355428773509148,0.75
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,97966,2,136623,1,267338,128266,81316,1,81316,0,0,15,0.9307988195002128,0.7913112496653023
437734,1,0,10,62208000,0,306090,4,55791,2,62208000,0,9765287,2,62208000,0,16757,3,10534043,209476,169359,4,169359,2,1444291,253,0.9793962971287745,0.9200097521129578
2124870,4,221786,16,0,3,215257,1,133939,4,2842359,4,2921259,20,362679,3,18782,3,15139989,204727,188143,6,188143,1,23217,1711,0.9893707372856766,0.957562387852551
62208000,0,4,2,0,2,62208000,0,62208000,0,9082945,3,9136751,1,221272,1,62208000,0,10410940,174328,0,0,0,0,0,45,0.9788266475785204,0.8893276713767002
53,2,52,7,0,1,62208000,0,62208000,0,62208000,0,62208000,0,220635,1,51271,3,1418020,174964,72329,2,72329,0,0,105,0.9450937850500861,0.7153250115937548
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,220666,1,62208000,0,220666,174937,0,0,0,0,0,3,0.9474147396714324,0.7272655789528732
62208000,0,773305,1,0,2,62208000,0,62208000,0,3331461,2,12463880,1,187863,1,90838,1,12463880,32971,90838,1,90838,0,0,36,0.9706726012038986,0.9413452024077973
251644,1,251644,3,0,1,62208000,0,62208000,0,62208000,0,11629330,1,90780,3,52122,1,11629330,174119,52122,1,52122,2,130702,55,0.9523000134503617,0.75
1237279,1,340976,9,163714,3,62208000,0,62208000,0,62208000,0,62208000,0,249472,2,0,2,1237279,91378,200571,4,200571,0,0,153,0.9889700170785145,0.9581594180165428
432,1,131,9,0,1,62208000,0,62208000,0,62208000,0,7251799,1,97951,3,62208000,0,7251799,128286,0,0,0,2,169351,120,0.7512803423600393,0.25
298210,1,298209,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,98094,3,62208000,0,298210,128150,0,0,0,2,169333,36,0.9111401236784619,0.7319036338880492
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2889531,11,1965711,12,62208000,0,0,2,13250214,136860,130654,1,130654,0,0,325,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,169329,1,0,2,169329,98215,38639,1,38639,0,0,6,0.9531262857797125,0.8326383043844212
62208000,0,1501726,2,605803,4,10555650,2,516077,1,2715447,53,2715035,58,0,2,62208000,0,12898004,80642,89726,2,89726,1,226236,7503,0.029535390601063288,0.05907078120212657
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,169329,1,0,2,169329,226221,38660,1,38660,0,0,6,0.9532201594498941,0.8326515853033236
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11196610,2,169313,1,0,2,12191138,226222,38660,1,38660,0,0,15,0.9532227904290456,0.8326617069642488
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,2888597,7,62208000,0,62208000,0,11813085,178812,2019072,2,2019072,0,0,55,1.0,1.0
1963507,1,1211411,8,378605,2,62208000,0,62208000,0,2743357,3,3282387,4,0,3,62208000,0,12191669,226228,832469,1,832469,2,169304,231,0.011120730351716901,0.03978169498908986
455412,1,455412,7,202662,1,62208000,0,75838,1,62208000,0,6330746,2,130656,1,0,1,12214295,264877,75838,1,75838,0,0,105,0.9724964065064967,0.8366391581690672
62208000,0,62208000,0,72915,1,115035,2,62208000,0,2742528,20,2927877,13,0,1,169280,1,12949289,226242,0,0,0,0,0,741,0.10155218056252821,0.3632565426868544
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,10096363,1,62208000,0,169306,1,0,2,10096363,226221,38653,1,38653,0,0,10,0.23275859502205468,0.8326617069642488
62208000,0,548096,1,208941,1,62208000,0,76271,1,3286244,2,7446179,13,130637,1,0,1,12730559,265134,76271,1,76271,0,0,210,0.9788894286970623,0.875
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3310719,2,38666,2,0,1,10076664,226487,0,0,0,1,130618,15,0.860074758196368,0.5
62208000,0,297462,10,131657,3,11797168,1,0,1,2199373,7,2869862,6,62208000,0,62208000,0,11963110,85095,131657,1,131657,0,0,406,0.9968941226954344,0.9937882453908689
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3329731,2,38659,2,0,1,5580731,226486,0,0,0,1,130621,15,0.8600753491797049,0.5
62208000,0,62208000,0,0,1,62208000,0,62208000,0,3284591,3,2506935,5,18519,3,62208000,0,10180212,207962,0,0,0,2,169251,78,0.06383968827663278,0.25
62208000,0,62208000,0,62208000,0,62208000,0,115053,2,6367141,1,11127797,7,38647,2,0,1,11198144,226485,0,0,0,0,0,91,0.8981535849971611,0.6360653945918904
1229759,1,439918,10,0,2,133587,2,62208000,0,62208000,0,3003444,4,57156,2,18508,1,10367642,207968,18508,2,18508,2,130595,253,0.12768381642207816,0.5
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,38640,2,0,1,169239,226489,0,0,0,1,130599,6,0.8600735762498462,0.5
1391884,1,586377,16,62208000,0,701529,1,289435,6,62208000,0,62208000,0,0,2,62208000,0,1391884,226486,179999,3,179999,0,0,351,0.0552294972520475,0.1973544222846716
62208000,0,62208000,0,2177000,1,62208000,0,62208000,0,10137732,2,8942836,4,130612,1,0,1,10137732,265104,0,0,0,0,0,45,0.9491782923439636,0.6989655436551218
62208000,0,944974,2,78497,2,62208000,0,62208000,0,6730934,11,9752904,7,62208000,0,0,1,12023815,219662,78497,1,78497,0,0,276,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,250296,2,2449895,4,3241440,6,130621,1,0,1,13156570,265095,406939,1,406939,0,0,105,0.9615603247651443,0.7722838843907486
10674612,1,10674578,14,62208000,0,651694,11,530,12,3281827,4,9013042,7,62208000,0,0,2,12218244,265095,650848,11,650848,7,30118,1326,0.9996876070327213,0.9981493882917136
62208000,0,201001,5,62208000,0,62208000,0,62208000,0,7149708,1,3150236,2,38635,2,0,1,7149708,226490,0,0,0,1,130583,66,0.13992701471333902,0.5
201678,1,201677,3,62208000,0,62208000,0,62208000,0,62208000,0,8086111,1,38620,2,0,1,8086111,226497,0,0,0,1,130591,36,0.8600688487324323,0.5
901772,1,298617,8,296585,2,35909,16,429337,10,3184556,5,3184580,22,184005,8,0,3,12904505,255395,51168,7,1089,14,39431,2850,0.9026953399604472,0.6853328869677502
295363,4,295362,17,11785021,1,340903,1,62208000,0,3386006,3,3385915,6,0,4,226382,1,12496497,344879,0,0,0,2,94534,703,0.012501776584287257,0.04582397013777028
693700,2,347890,12,517629,2,0,6,393269,1,3884126,7,10452736,9,53105,4,317937,1,12777427,291660,0,0,0,5,279368,990,0.0037367933849493835,0.017456105204961297
323441,2,323438,13,62208000,0,526757,7,0,11,2970107,7,2913183,51,62208000,0,416550,1,12507922,54959,299213,10,299213,4,24640,4278,0.9993211708561046,0.9986423417122092
3417432,1,2251792,16,210806,2,0,4,54935,4,2967532,13,3055325,20,62208000,0,62208000,0,12329584,76531,1194350,4,1194350,2,51536,1830,0.2496371221374536,0.49927424427490713
10561304,1,296812,19,62208000,0,42978,4,0,7,2859815,15,2828191,37,130803,1,62208000,0,12299384,174280,42919,3,42919,1,87825,3570,0.8966398418381512,0.7932796836763023
128960,3,128960,12,127908,1,401420,3,0,6,11474304,1,62208000,0,62208000,0,62208000,0,11474304,291807,128511,5,128511,2,222876,351,0.9756634877007,0.8864258402903173
11489268,2,0,41,3250,4,10209172,4,45954,4,2684747,47,9062523,33,62208000,0,62208000,0,12795444,296225,257226,7,257226,1,9158,9180,0.9990094745175269,0.995506710482318
62208000,0,679722,2,0,1,62208000,0,8315242,1,1641444,12,4338526,25,62208000,0,62208000,0,10697852,1636738,0,0,0,0,0,861,1.0,1.0
62208000,0,62208000,0,0,3,10092438,2,51876,2,2603192,19,2665816,22,62208000,0,62208000,0,12712540,122347,51876,3,51876,1,8638,1176,0.9896701317000669,0.9793402634001339
62208000,0,62208000,0,62208000,0,62208000,0,0,3,2862651,3,2859367,5,62208000,0,62208000,0,11857529,179893,252144,2,252144,0,0,66,1.0,1.0
12058551,1,12058545,5,0,1,62208000,0,41336,1,3084015,30,2493692,46,62208000,0,62208000,0,12444899,43993,41336,1,41336,0,0,3570,0.9808247121764448,0.9616494243528896
10754793,4,10754792,32,62208000,0,62208000,0,0,7,2372488,12,3227448,13,62208000,0,62208000,0,12577873,46080,605861,6,605861,0,0,2346,0.9995980327351868,0.9991960654703735
62208000,0,166040,5,166095,1,301404,2,49084,4,2563211,3,11768162,1,0,1,62208000,0,11768162,130711,115297,3,47214,0,0,153,0.8265250023873782,0.4817773671208554
10674074,2,51717,15,62208000,0,524724,1,0,6,2556381,7,2550502,20,62208000,0,62208000,0,11105367,81268,262037,4,262037,0,0,1326,0.9918483928324358,0.9836967856648714
10754397,1,296764,30,867249,1,62208000,0,0,3,2453026,23,2470534,26,62208000,0,62208000,0,12471325,225146,179933,2,179933,0,0,3570,0.9985708744190703,0.9948639401810828
62208000,0,131041,10,62208000,0,128506,3,0,4,2678113,14,3088176,17,62208000,0,62208000,0,12352898,30184,128067,3,128067,0,0,1176,0.9116116523516815,0.8232233047033631
62208000,0,425654,19,62208000,0,62208000,0,0,3,676537,2,1233608,1,62208000,0,62208000,0,1233854,9988879,227682,2,227682,0,0,325,1.0,1.0
2078283,1,2078272,4,1926021,2,10216402,2,0,3,2463260,10,2463253,17,62208000,0,62208000,0,12905976,173978,1926021,2,1926021,0,0,780,0.9881218106991259,0.9762436213982518
62208000,0,10611388,1,75022,1,62208000,0,0,2,2726084,12,9310003,4,67210,1,62208000,0,11822785,143969,35927,1,35927,0,0,231,0.9562540373274802,0.875
62208000,0,1033058,7,62208000,0,62208000,0,16343,3,0,1,718,15,62208000,0,62208000,0,2234492,9972981,60331,2,60331,0,0,351,1.0,1.0
62208000,0,175173,14,0,4,260567,3,85657,1,4863235,7,3129151,11,216371,1,139957,1,12567206,95,139957,2,139957,2,300810,903,0.9693922217356318,0.9387844434712636
10700404,1,250675,16,10700089,1,62208000,0,0,3,2580576,33,2732591,27,62208000,0,62208000,0,12590463,54982,119215,1,119215,0,0,3321,0.9866220763335185,0.973244152667037
62208000,0,1766369,4,41191,1,10083609,2,0,4,2672943,13,2786701,26,62208000,0,62208000,0,12482057,81273,92772,2,92772,1,49100,1275,0.9942641942081005,0.9885283884162012
62208000,0,180521,7,0,2,10078947,1,90588,1,2961329,9,3315569,13,62208000,0,62208000,0,10999716,83608,90588,1,90588,0,0,561,0.9951783815513887,0.9903567631027774
62208000,0,1293811,5,62208000,0,62208000,0,13544,2,75367,1,0,5,62208000,0,62208000,0,2154721,9975792,50503,1,50503,0,0,91,1.0,1.0
62208000,0,226800,3,62208000,0,0,5,967391,4,62208000,0,7423346,3,62208000,0,2677,1,10022875,28199,3819,3,3819,3,1787814,136,0.7153727188334661,0.43074543766693213
10437023,2,10436800,31,10436901,1,9905707,1,0,5,2724429,7,3172026,11,62208000,0,62208000,0,10883868,144003,287775,3,287775,0,0,1711,0.9992216364012343,0.9977761238591498
11125376,3,208797,20,62208000,0,10158677,6,0,12,2985611,7,2757083,13,62208000,0,62208000,0,11340558,54982,287850,8,119192,4,9025,1891,0.9997226768170234,0.9994453536340469
62208000,0,62208000,0,62208000,0,568673,1,10608865,1,3272981,9,3207068,27,0,1,62208000,0,12701531,28032,0,0,0,1,568673,780,0.5072592158344104,0.014518431668820626
62208000,0,62208000,0,2385617,1,568447,2,62208000,0,3429380,4,3436481,8,0,1,62208000,0,10443755,27878,0,0,0,2,975700,136,0.0019060390851997975,0.003812078170399595
2188476,3,1076385,10,868383,1,62208000,0,0,4,5293415,6,2531182,8,62208000,0,62208000,0,11252300,341533,868383,4,868383,0,0,528,0.9996564961448061,0.9987273670624661
2037216,2,353698,13,12202345,1,0,8,47169,6,3016697,9,3013530,23,62208000,0,62208000,0,12521301,29284,173829,2,173829,2,4713,1953,0.7322255085017499,0.4644510170035
10636127,1,10636119,14,62208000,0,653243,6,0,8,2682716,11,3081625,20,62208000,0,62208000,0,12353381,165742,483509,7,483509,4,227904,1830,0.9994700015216295,0.9985663199914789
10542683,1,10542638,16,62208000,0,10160246,4,0,6,2814416,29,2948819,25,62208000,0,62208000,0,12016890,54998,119186,3,119186,2,8901,3321,0.9933310102533472,0.9866620205066944
62208000,0,425344,6,62208000,0,62208000,0,0,3,62208000,0,69632,3,62208000,0,62208000,0,1265107,9857369,59855,1,59855,0,0,78,1.0,1.0
823694,1,656972,6,131359,2,406094,2,0,5,2859751,3,3035116,12,230008,2,62208000,0,11901373,568872,179845,3,179845,0,0,561,0.16743328029550505,0.940611496475893
2252926,2,2252926,16,73716,2,173958,6,0,7,3489609,8,3049872,20,62208000,0,62208000,0,12576889,76375,232107,5,73716,3,60019,1891,0.4710501083957891,0.9421002167915782
62208000,0,465544,10,62208000,0,266651,2,0,4,9444712,3,2578926,8,297492,1,62208000,0,11905005,174098,227259,2,227259,1,30841,406,0.9764295811894292,0.9528591623788585
62208000,0,182347,6,0,2,12306187,1,50496,2,2249541,14,2249630,9,62208000,0,62208000,0,12421646,41725,50496,2,50496,0,0,595,0.9579776603893789,0.9159553207787579
10578227,2,131534,19,1673814,2,10216412,1,0,3,2975557,11,2849358,31,62208000,0,62208000,0,11899039,119081,230160,1,230160,0,0,2415,0.9992100300581609,0.9975205806290337
62208000,0,62208000,0,62208000,0,62208000,0,0,1,2633199,7,9046019,4,62208000,0,62208000,0,10556636,966853,0,0,0,0,0,78,1.0,1.0
15102968,1,1847997,9,62208000,0,15070046,2,0,4,2373868,49,2870974,28,62208000,0,62208000,0,15102968,76360,174164,2,174164,0,0,4371,0.9938968310282078,0.9877936620564156
10423946,1,1076174,15,1074376,1,10216857,1,0,3,2465983,24,2630140,45,62208000,0,62208000,0,12370298,119077,1074376,2,1074376,0,0,4095,0.9952471312315413,0.9850822421987755
62208000,0,62208000,0,62208000,0,62208000,0,0,3,2812824,3,2845986,2,62208000,0,62208000,0,10727399,179972,252212,2,252212,0,0,36,1.0,1.0
10857941,1,10857921,11,0,1,508822,7,102658,9,3115778,5,2636946,21,62208000,0,62208000,0,12402825,284419,507757,8,507757,4,6218,1540,0.9986389571300881,0.9986389571300881
10832345,1,10826685,22,62208000,0,62208000,0,0,4,2360320,8,2458732,17,62208000,0,62208000,0,12208250,180003,251829,2,251829,0,0,1378,0.9986875351106581,0.9935859078736502
10832621,3,10832621,18,62208000,0,430373,5,0,10,2459052,6,2472541,17,62208000,0,62208000,0,12017154,387034,262467,8,262467,1,60945,1770,0.9929152211964102,0.9647599727422917
62208000,0,62208000,0,62208000,0,9808775,1,0,4,2832274,3,4624885,8,62208000,0,62208000,0,9811905,179990,252443,3,252443,0,0,136,0.9982572035576684,0.9914816441860612
62208000,0,10577186,4,62208000,0,62208000,0,0,2,2458783,55,2457897,37,62208000,0,62208000,0,12207607,119035,0,0,0,0,0,4851,1.0,1.0
11220965,2,349204,12,36897,2,14895931,2,0,4,2456917,24,2972526,18,62208000,0,62208000,0,14928983,89232,222238,4,222238,1,31275,2080,0.9966487408295421,0.9870073184611446
62208000,0,11006338,2,62208000,0,11794246,1,0,1,2463971,42,2458335,25,62208000,0,62208000,0,11898658,119032,0,0,0,0,0,2556,0.97442540802685,0.9197121312441188
62208000,0,285436,8,284757,1,62208000,0,0,2,2360475,15,7575918,12,62208000,0,62208000,0,12207762,179959,284757,1,284757,0,0,741,1.0,1.0
10244012,2,1863473,28,62208000,0,9861094,3,0,8,2681092,3,2681092,7,62208000,0,62208000,0,11799571,179961,252174,4,252174,0,0,1326,0.9985120412590145,0.9927249241679194
1250296,2,1250294,7,123015,2,0,2,81344,1,62208000,0,7926332,6,172215,1,62208000,0,12330811,76342,43787,2,43787,1,55087,231,0.59375,0.1875
62208000,0,45920,65,0,17,10436449,4,10376589,4,2585580,27,2931953,27,598339,1,567867,1,12759155,213360,138652,11,44403,1,1075845,10731,0.9996560122889733,0.9986924488283725
62208000,0,1171548,33,0,11,622624,3,483950,1,3251533,1,9690775,3,62208000,0,449470,5,11118156,7427,595658,12,595658,1,878989,1653,0.9998859399267013,0.9997718798534027
2268,1,2268,132,0,47,351547,4,11263059,3,2507492,53,2774729,48,519884,1,687801,1,13214383,34180,157478,26,68,1,349279,42195,0.778698053450483,0.557396106900966
62208000,0,117593,8,0,6,740724,1,62208000,0,3215741,5,3211874,6,62208000,0,522925,1,12241415,44403,93422,3,93422,0,0,378,0.9968630372079347,0.9937260744158694
62208000,0,31223,24,0,19,2271828,1,385606,3,62208000,0,10168403,1,62208000,0,62208000,0,10168403,181869,349966,14,41257,0,0,1176,0.9999995292404442,0.9999977445842061
1587704,2,1295384,10,1498825,1,62208000,0,62208000,0,62208000,0,62208000,0,223594,5,0,7,2701745,347501,118720,4,91757,2,38560,325,0.9893235911110324,0.9240018586818601
244,1,244,1,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,244,213362,127,4,127,0,0,28,0.75,0.5
1165776,5,47080,23,0,6,835697,1,315229,2,3077891,1,3411136,12,438270,4,268972,10,12475881,298902,138533,14,39905,3,392075,2080,0.9899410697607383,0.9798821395214764
213606,1,946,2,0,9,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,213606,259763,942,7,942,0,0,78,0.9606249889251004,0.75
1464678,5,81071,24,0,7,1134599,1,614131,2,3376793,1,3710038,12,737172,4,567874,10,12774783,473878,138533,14,39905,3,392075,2211,0.9981571440254688,0.9899410697607383
2424104,2,181863,81,0,22,10886783,4,10297651,7,2839655,4,3136422,18,62208000,0,518912,4,13119642,33332,685483,17,91383,0,0,10153,0.9999998695829981,0.9999997391659963
549871,2,259279,402,0,259,643788,4,14384753,1,2291712,2642,2798738,2300,812115,1,980004,2,15492368,867,552602,186,259181,2,93917,15755691,0.9991805079944831,0.9983610159889662
62208000,0,216473,23,0,52,62208000,0,62208000,0,2760875,114,2770702,63,62208000,0,62208000,0,13124641,295120,291787,44,215935,0,0,31878,1.0,1.0
62208000,0,62208000,0,0,9,62208000,0,341187,1,2033138,221,2806504,156,395352,1,62208000,0,13159776,43,341187,8,341187,0,0,75466,0.9994444687031887,0.9988889374063774
10755126,1,124455,12,62208000,0,81243,2,0,1,3041378,2,3038973,11,62208000,0,62208000,0,12305948,76832,0,0,0,0,0,435,0.75,0.5
128495,1,128494,3,128020,2,62208000,0,62208000,0,62208000,0,62208000,0,0,6,62208000,0,395785,344902,385,1,385,4,94326,78,0.010828544831892252,0.03968804652231775
10751241,5,10751234,29,83776,1,318193,5,0,12,2718806,4,2971900,23,62208000,0,471361,1,12210925,134160,350313,11,174216,1,1102356,3240,0.9922063522685419,0.9770097673779152
62208000,0,2355141,2,783891,3,62208000,0,62208000,0,2469258,12,2794429,18,62208000,0,0,1,12208799,88517,783891,1,783891,0,0,666,1.0,1.0
550738,2,562,406,0,261,644655,4,14385620,1,2292579,2642,2799605,2300,812982,1,980871,2,15493235,259789,552602,187,551,2,93917,15789390,0.9998708828884993,0.9991805079944831
10146613,2,10146612,14,0,1,1536575,1,172188,1,2182410,2,5735735,18,62208000,0,62208000,0,11673257,207423,172188,1,172188,0,0,780,0.9876958041887479,0.9516645122608482
10979543,1,521910,30,0,2,62208000,0,225146,3,2678172,23,2695680,26,62208000,0,62208000,0,12696471,635657,405079,3,405079,0,0,3655,0.9997914267866248,0.9985708744190703
950649,2,35043,12,0,3,603209,7,340996,8,3216057,3,2971228,10,62208000,0,52195,3,12623265,45897,320946,9,72145,5,203706,1176,0.9995322323941372,0.9995322323941372
11093922,1,292624,32,0,4,62208000,0,231483,2,6951406,5,5380703,8,62208000,0,145391,2,12475856,1379,267823,5,267823,0,0,1485,0.9999168810745085,0.999833762149017
1078272,2,555587,24,0,6,502881,5,91025,6,3138341,3,3060569,5,410225,2,146183,3,12248914,296330,386815,11,386815,4,92656,1596,0.9985858311358223,0.9935891044857449
62208000,0,47280,17,0,13,11311395,3,10078163,5,4815844,7,2969451,11,62208000,0,300574,1,12493332,11366,86612,11,46268,0,0,1653,0.9999996223994876,0.9999992447989752
11433473,1,171909,14,62208000,0,62208000,0,245458,1,9876637,6,9873740,4,62208000,0,0,2,11433473,439405,56119,1,56119,0,0,406,0.9987529346162922,0.9908294564798246
2195629,1,220864,26,0,11,485144,1,62208000,0,2626839,3,2286955,6,62208000,0,318095,5,9812039,254147,80391,12,79961,0,0,1431,0.999306677594728,0.9977499179465192
2449781,1,2015753,9,0,1,62208000,0,62208000,0,2921270,5,5634064,6,62208000,0,90996,3,12241476,518764,638892,3,638892,0,0,325,0.9996823257121422,0.997198940881798
62208000,0,173179,13,0,15,12607564,1,10212907,1,2681952,47,2694490,65,62208000,0,62208000,0,13042942,377260,600229,10,136332,0,0,10153,0.999999874718289,0.9999993354973098
62208000,0,62208000,0,0,11,11888342,1,62208000,0,2642279,18,2947997,27,62208000,0,272172,1,12479695,158233,2453018,10,2453018,0,0,1711,0.9999992751807577,0.9999980059578876
200105,4,198248,92,0,46,292741,5,62208000,0,1964075,355,1964069,242,62208000,0,460150,4,15178205,58839,260711,37,161443,3,92636,280126,0.9964618806480918,0.9929237612961835
1501962,3,812753,13,62208000,0,1216770,6,341124,5,9179247,1,3209824,7,0,2,94484,3,12484165,344774,477881,5,477881,3,86455,820,0.8773340646990263,0.22567434006664822
62208000,0,550439,13,0,16,12984824,1,10590167,1,3059212,47,3071750,65,62208000,0,62208000,0,13420202,259844,600229,11,513592,0,0,10296,0.9999999802457099,0.999999874718289
11100688,1,93,28,0,11,12345196,1,62208000,0,2287610,29,2667149,34,62208000,0,269329,1,12371162,253656,36193,4,35037,0,0,5565,0.9999557364028782,0.9999114728057564
62208000,0,0,21,24,9,11922098,1,62208000,0,2829781,19,2821110,20,62208000,0,307372,1,12258267,179194,894590,7,51895,0,0,2556,0.9999627087055826,0.9998525073652811
62208000,0,473891,3,0,3,62208000,0,167702,1,2887501,1,3202648,10,396218,2,53765,2,12322298,44396,341613,5,341613,0,0,253,0.9957480772882643,0.9914961545765286
11354344,1,36158,33,0,12,12598852,1,62208000,0,2541266,29,2920805,34,62208000,0,522985,1,12624818,518876,36193,4,35037,0,0,6216,0.9999949715619604,0.9999557364028782
62208000,0,178579,3,0,8,62208000,0,11885842,1,2552823,40,5915578,17,269499,1,62208000,0,13088508,252256,87005,4,81561,0,0,2485,0.9907319080183167,0.9697558356819043
62208000,0,10805504,12,0,4,62208000,0,224238,1,2694461,21,3254056,13,62208000,0,62208000,0,12186732,96,1299486,4,1299486,0,0,1326,1.0,1.0
62208000,0,1582368,2,686445,4,0,3,596719,1,2796089,53,2795677,58,80642,2,62208000,0,12978646,264093,89726,2,89726,2,306878,7626,0.004925060139576604,0.029535390601063288
62208000,0,62208000,0,174937,1,62208000,0,62208000,0,62208000,0,62208000,0,395603,1,0,1,395603,344735,174937,1,174937,0,0,6,0.9856600859272183,0.9474147396714324
893440,1,24645,9,29043,5,217538,1,62208000,0,2631279,5,2861281,5,62208000,0,0,1,10746128,1040886,1113963,3,10435,0,0,378,0.13887609740182066,0.7730587213977265
62208000,0,1088833,5,0,7,10261167,2,400593,3,3031377,14,3070078,26,62208000,0,62208000,0,12534550,29167,830229,5,830229,0,0,1653,0.9999978027674324,0.9999956055348649
62208000,0,1295041,3,0,5,62208000,0,62208000,0,2674827,12,3305846,14,215617,1,62208000,0,13034889,316,129143,3,129143,0,0,630,0.9828505970253172,0.9657011940506345
62208000,0,165931,17,0,16,62208000,0,62208000,0,62208000,0,9225674,1,440797,1,386030,1,9225674,213283,165798,13,165798,0,0,666,0.9994403410841038,0.9978717876785941
62208000,0,62208000,0,0,1,62208000,0,62208000,0,1471950,8,1895233,10,62208000,0,62208000,0,11411653,1073923,0,0,0,0,0,190,1.0,1.0
11320757,1,182737,29,0,5,62208000,0,230671,2,2861623,7,2249767,4,62208000,0,62208000,0,12540811,50130,42452,2,43,0,0,1176,0.9999481666111074,0.9998963332222149
62208000,0,39445,24,0,8,62208000,0,233887,2,1804429,75,2560289,32,270532,1,62208000,0,12476740,127190,12783,5,1646,0,0,10153,0.9793640419844327,0.9375
62208000,0,511593,23,0,53,62208000,0,62208000,0,3055995,114,3065822,63,62208000,0,62208000,0,13419761,260349,511055,45,511055,0,0,32131,1.0,1.0
