TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,62208000,0,0,1,473732,1,221147,6,62208000,0,2910168,5,62208000,0,62208000,0,12197125,221147,453482,5,453482,0,0,91,0.9894430358036826,0.9613780307466491
988038,1,126313,6,868393,1,399519,1,0,1,2807504,6,3054231,14,62208000,0,62208000,0,12209868,126313,0,0,0,0,0,465,0.7107148826196805,0.12070383618302087
62208000,0,897841,13,0,3,62208000,0,62208000,0,2721218,7,7726958,5,62208000,0,91062,1,12292958,91062,863830,2,863830,0,0,435,1.0,1.0
11980342,1,2727973,33,62208000,0,432360,2,0,8,6874992,1,2827422,11,62208000,0,62208000,0,12299895,179972,412310,6,412310,0,0,1596,0.9835873245366538,0.9197631555396233
1078244,3,1078235,11,90665,1,62208000,0,62208000,0,62208000,0,62208000,0,263848,4,0,3,1995619,55610,90665,2,90665,2,39070,253,0.9568098003217297,0.9136196006434594
1019620,1,935651,11,1939219,1,10710991,3,212286,6,12756636,1,2144846,8,62208000,0,0,2,12756936,212286,357595,5,357595,0,0,561,0.9943751446898766,0.9784969281656614
10665398,1,36108,13,0,4,9950505,5,9899036,5,2900898,24,3135185,32,62208000,0,91192,1,12299779,36108,41450,4,41450,4,9792,3655,0.9987117182299559,0.9974234364599117
813055,2,813047,12,79758,2,62208000,0,62208000,0,7061375,1,7063939,4,296252,1,0,5,7750888,79758,264523,5,264523,0,0,378,0.9619925313491661,0.9239850626983321
62208000,0,852047,14,0,9,9915332,2,9906316,1,2318159,24,2741469,39,62208000,0,77029,1,12255025,75482,851803,7,851803,0,0,4095,0.9998511933613023,0.9997023867226047
868591,1,125298,21,128814,2,175292,4,0,3,2865583,3,2467490,6,263043,4,54829,3,10853444,54829,54829,3,54829,4,55393,1128,0.9094860434560398,0.8189720869120796
825061,1,825058,2,91472,2,62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,825061,91472,693311,1,693311,0,0,21,0.25049398057659705,0.949336484558439
62208000,0,116656,53,0,11,10676891,2,10446757,2,2491418,10,2946573,14,62208000,0,62208000,0,12817762,116401,116401,4,116401,0,0,4278,0.9999851913285821,0.9999529038083711
62208000,0,161367,66,943442,1,10492179,5,0,5,2424783,34,2489288,75,62208000,0,15007,4,12606130,15007,775373,5,137499,0,0,18145,0.9999035284570283,0.9998070569140567
62208000,0,62208000,0,1674400,1,62208000,0,62208000,0,7006229,2,9813540,1,0,1,62208000,0,9813540,1674400,0,0,0,0,0,15,0.09236437066610971,1.0
238539,1,70144,29,70179,2,62208000,0,0,1,3093739,1,3093729,3,62208000,0,62208000,0,11029720,70144,0,0,0,0,0,703,0.9072744523802408,0.8145489047604817
868695,5,350725,16,126527,1,62208000,0,62208000,0,62208000,0,62208000,0,55734,5,0,8,989637,55734,136957,4,136957,1,3969,630,0.7131027199898825,0.426205439979765
62208000,0,175601,6,0,6,62208000,0,62208000,0,2912102,3,3012329,7,62208000,0,305888,2,10960854,168473,870399,6,168579,0,0,300,1.0,1.0
62208000,0,1038076,7,0,10,12346989,1,11183779,1,2162133,124,2162459,75,62208000,0,62208000,0,12781480,173023,949744,7,949744,0,0,23871,0.9999956198549793,0.9999767092175778
62208000,0,247723,13,0,9,11837505,1,62208000,0,2655181,49,3018758,35,62208000,0,254498,1,12949704,131915,1782399,8,176634,0,0,5886,0.9999233615687453,0.9997720845706147
62208000,0,637067,16,0,7,10134442,1,62208000,0,2262873,8,2354067,9,62208000,0,62208000,0,10824251,637067,66,2,66,0,0,861,0.9960596545891343,0.9732905548036918
62208000,0,1952239,2,0,6,62208000,0,12130944,1,2339643,42,2328960,27,54577,1,62208000,0,12780240,54577,1124550,3,1124550,0,0,3160,0.5911070585668844,0.18221411713376873
13735698,1,46891,35,177020,13,10721702,3,0,4,2412000,55,2489060,65,168303,1,62208000,0,13735698,30,734880,10,30,0,0,15753,0.8964466027811507,0.7928932055623015
62208000,0,865137,8,0,5,62208000,0,62208000,0,2445121,3,2604856,3,91516,1,266116,1,10830980,91516,1980,3,1980,0,0,231,0.7867034148779324,0.1919840100988849
62208000,0,131414,43,0,31,62208000,0,62208000,0,2364525,94,2376002,38,122843,1,62208000,0,12119215,115866,388908,19,115866,0,0,21528,0.9515495725379967,0.8454915028125263
62208000,0,169109,48,0,12,12340867,1,86453,2,2495903,121,2505522,57,62208000,0,254653,1,12444604,86453,168712,7,168712,0,0,29403,0.9999695110703558,0.9998781190005537
2156772,1,2156763,4,0,13,12297836,1,62208000,0,2508764,196,2512039,90,62208000,0,252805,1,12947746,130411,1799469,12,1799469,0,0,46971,0.999996514536216,0.9999895760209714
62208000,0,1762842,8,813091,3,62208000,0,62208000,0,2745326,14,4730763,14,62208000,0,0,1,12852157,813091,813998,2,813998,0,0,820,1.0,1.0
466072,2,464369,21,62208000,0,227703,6,0,3,62208000,0,2974800,3,228818,2,62208000,0,9788995,227703,117,1,117,5,170564,703,0.776976671331985,0.20710678118654754
62208000,0,986805,3,0,2,62208000,0,62208000,0,2770756,3,62208000,0,62208000,0,62208000,0,8574456,832520,832520,1,832520,0,0,36,1.0,1.0
62208000,0,2354386,1,90719,2,62208000,0,62208000,0,2469089,3,2795463,10,54552,2,0,2,11031207,54552,771174,1,771174,0,0,210,0.7184824076383027,0.4369648152766056
466540,5,466540,14,3244822,1,62208000,0,62208000,0,62208000,0,2865830,7,0,2,62208000,0,10068416,55398,0,0,0,1,55398,435,0.0002642974293864638,0.0005285948587729276
210746,4,210745,11,206391,1,62208000,0,62208000,0,62208000,0,9790262,1,55603,6,0,1,9790262,55603,0,0,0,4,87852,300,0.5445940658407831,0.08918813168156617
62208000,0,116053,17,0,10,2056336,1,170114,3,62208000,0,9952911,1,62208000,0,62208000,0,9952911,44470,349966,8,115959,0,0,528,0.9999819566736484,0.9999639133472968
62208000,0,2015078,3,0,3,62208000,0,93462,2,2726778,1,2736176,6,62208000,0,161862,2,12023906,93462,853351,5,853351,0,0,153,1.0,1.0
13820752,1,949073,33,0,23,12338449,1,62208000,0,2502155,44,2910318,19,62208000,0,421294,1,13820752,130751,824624,16,824624,0,0,7503,0.9999997342056809,0.9999992061113404
10968886,2,253800,17,253807,4,11751996,1,0,4,2537464,21,2488675,22,87923,1,62208000,0,13735981,29,200508,2,29,0,0,2628,0.9359147645486188,0.8718295290972374
1904231,2,88489,33,1121694,1,62208000,0,0,5,1714602,21,1714667,10,53858,2,62208000,0,10839090,53858,44099,1,44099,0,0,2775,0.6448173019641379,0.28963460392827567
62208000,0,0,3,11,2,62208000,0,62208000,0,1723321,5,1723339,4,62208000,0,62208000,0,10103754,11,77,1,77,0,0,105,1.0,1.0
62208000,0,35454,6,728800,4,12243433,1,62208000,0,2558887,20,2613376,7,126557,1,0,1,12347211,35454,139032,2,139032,0,0,820,0.6021437481480629,0.20428749629612586
62208000,0,465425,30,1073629,1,62208000,0,0,3,2551229,10,8592063,8,62208000,0,62208000,0,10950158,143940,179878,2,179878,0,0,1378,1.0,1.0
62208000,0,831548,6,0,11,62208000,0,10127191,1,2364171,26,2443916,16,62208000,0,62208000,0,12388756,115217,778756,8,778756,0,0,1830,1.0,1.0
62208000,0,897493,7,0,9,62208000,0,62208000,0,2373752,32,2523197,4,62208000,0,62208000,0,5920367,120114,292285,5,130612,0,0,1378,1.0,1.0
2078012,1,97495,13,0,12,62208000,0,395151,1,62208000,0,62208000,0,62208000,0,343033,1,2078012,52274,766710,10,94885,0,0,406,0.9999907935192595,0.9999815870385189
62208000,0,1118785,7,0,11,12427698,1,11264488,1,2242842,124,2243168,75,62208000,0,62208000,0,12862189,80709,1030453,8,1030453,0,0,24090,0.9999978099274897,0.9999956198549793
13724336,1,76967,11,149853,3,12319215,1,89583,2,2410857,72,2144569,49,62208000,0,0,1,13724336,76967,919937,3,60270,0,0,9870,0.9977061786701329,0.9954123573402658
62208000,0,10282778,11,0,3,62208000,0,62208000,0,1479936,23,1558421,11,62208000,0,62208000,0,11144022,36,87284,2,87284,0,0,1176,1.0,1.0
62208000,0,1945129,4,0,9,62208000,0,62208000,0,3063775,4,6043427,1,221983,1,62208000,0,6043451,130501,828144,4,130501,0,0,190,0.9231293202558954,0.7701813134492069
62208000,0,896817,17,0,12,62208000,0,62208000,0,2368596,6,8538724,6,62208000,0,62208000,0,12282838,115138,896560,9,896560,0,0,861,1.0,1.0
62208000,0,796164,4,0,3,62208000,0,62208000,0,2909580,9,8616815,7,62208000,0,55412,2,11745137,55412,86005,2,86005,0,0,325,1.0,1.0
990689,4,610303,25,134522,2,62208000,0,0,2,2853841,6,2861392,16,58919,5,54771,2,12157905,54771,54771,2,54771,2,59246,1953,0.8287274350147744,0.6574548700295487
1994801,2,783559,7,3244474,1,62208000,0,62208000,0,62208000,0,2868312,2,231515,3,0,3,9975291,55589,55589,1,55589,1,23280,171,0.9269059928124205,0.853811985624841
62208000,0,116192,4,0,8,62208000,0,62208000,0,2374950,20,2365450,13,62208000,0,122273,1,12312990,116192,865152,5,865152,0,0,1081,1.0,1.0
10887050,1,9591,11,0,7,9865981,3,9863858,4,2074770,17,2845970,17,62208000,0,55948,1,10887050,9478,79742,6,9478,1,49248,1891,0.9997932814220948,0.9995865628441896
88453,4,88452,34,0,8,9855436,5,10082641,8,2914577,4,2716660,24,62208000,0,62208000,0,11995368,54,171464,9,54,1,534,3828,0.9998145228725519,0.9996290457451039
62208000,0,782476,7,1213333,1,10578817,4,0,6,2477773,15,2793840,19,180659,1,62208000,0,12998742,180659,147053,3,50585,1,774,1431,0.8364580653247653,0.20641020997578322
91321,2,91321,6,989783,2,62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,1905250,55551,85773,1,85773,2,55551,105,0.02075523042288188,0.04151046084576376
2156929,1,2156922,8,0,5,62208000,0,62208000,0,2891805,29,2619812,28,172023,1,95602,1,12413640,95602,1125674,4,95602,0,0,2701,0.8835871487759087,0.5752337161663457
62208000,0,269327,4,0,7,62208000,0,12344224,2,1762078,653,2500624,168,62208000,0,62208000,0,13045497,269327,720882,4,720882,0,0,348195,1.0,1.0
10580918,1,131451,23,1673553,1,62208000,0,0,3,2533029,18,3022077,20,62208000,0,62208000,0,11963353,131451,0,0,0,0,0,2211,0.9926207845616641,0.9780171273167515
62208000,0,142917,8,0,3,62208000,0,62208000,0,2291635,6,7620078,4,62208000,0,62208000,0,10775438,142917,1355822,1,1355822,0,0,231,1.0,1.0
10523897,1,10523891,5,62208000,0,62208000,0,212073,2,6818609,2,2923464,8,62208000,0,0,4,12427277,175475,2090440,5,2090440,0,0,253,0.9997342130103711,0.9986307556783391
62208000,0,1956810,6,1943629,2,62208000,0,62208000,0,62208000,0,12259168,1,62208000,0,0,6,12259168,32132,1943640,7,1943640,0,0,120,1.0,1.0
62208000,0,62208000,0,0,6,12258424,1,62208000,0,2074376,162,2577285,87,62208000,0,55074,1,12872867,55074,2062211,4,2062211,0,0,33153,0.9998351631730938,0.9996703263461877
62208000,0,116308,14,0,23,62208000,0,11131457,2,2372603,83,2710853,41,122654,1,62208000,0,12657671,162,769324,16,36324,0,0,13530,1.0,1.0
62208000,0,1019873,4,554768,3,62208000,0,62208000,0,2485253,121,2577215,64,62208000,0,0,1,12692984,554768,555052,2,555052,0,0,18721,1.0,1.0
62208000,0,2234976,6,0,3,62208000,0,62208000,0,62208000,0,12537334,1,62208000,0,278166,6,12537334,278166,2221806,8,2221806,0,0,136,1.0,1.0
10625643,1,10625637,5,0,1,62208000,0,313819,2,6920355,2,3025210,8,62208000,0,101746,4,12529023,101746,2192186,6,2192186,0,0,276,0.9999235313177186,0.9997342130103711
62208000,0,219758,3,219822,1,2192019,3,0,5,10855896,1,10859656,1,62208000,0,62208000,0,10859656,180088,528483,3,180088,1,185633,105,0.998462733478387,0.9924942453769395
2098937,1,694177,15,0,11,62208000,0,62208000,0,9971297,1,62208000,0,289227,1,173871,1,9971297,36210,539434,8,173871,0,0,465,0.9847747773513473,0.9695495547026947
62208000,0,62208000,0,0,3,62208000,0,62208000,0,2983665,9,9663656,2,62208000,0,62208000,0,12245528,1065367,1176554,2,1176554,0,0,105,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,2333026,4,2321350,7,62208000,0,62208000,0,11668580,777020,777020,1,777020,0,0,105,1.0,1.0
1675111,2,127086,9,1076948,1,62208000,0,62208000,0,62208000,0,2468738,6,0,1,62208000,0,12399430,127086,0,0,0,0,0,190,0.2626263309435861,0.7957497054167938
62208000,0,166495,15,0,7,62208000,0,10030477,2,2833915,13,2891767,25,62208000,0,222326,1,12249470,131611,475932,3,131611,0,0,2016,1.0,1.0
911086,4,133472,59,0,14,9518581,8,218934,4,2576791,33,2675955,38,62208000,0,224157,2,12523122,133379,133431,13,133431,6,130330,13203,0.997308729092633,0.9920389664477607
656855,6,229274,22,0,2,280294,6,141278,13,62208000,0,2405806,4,225630,1,105530,5,12029418,8472,193964,16,193964,3,126,1770,0.9890303579609597,0.9780607159219195
62208000,0,133393,50,0,9,62208000,0,62208000,0,2737772,8,2737780,15,62208000,0,224779,1,12007822,133126,224635,5,133221,0,0,3486,1.0,1.0
1723422,1,601542,19,893275,6,10354422,3,9808716,4,2018505,10,2018096,28,0,1,62208000,0,11950646,601542,138710,4,138710,0,0,2628,0.2053513630904792,0.9923310360147649
62208000,0,1947027,1,0,5,62208000,0,62208000,0,9923524,2,9496438,2,397843,1,223377,1,9923524,223377,223377,4,223377,0,0,78,0.9579572710753882,0.8477310647831927
2158941,1,178424,13,0,13,62208000,0,476080,1,62208000,0,62208000,0,62208000,0,423962,1,2158941,80929,766710,11,175814,0,0,435,0.9999953967596298,0.9999907935192595
62208000,0,62208000,0,0,2,62208000,0,62208000,0,2780863,2,8673596,2,62208000,0,62208000,0,12312997,988523,988523,1,988523,0,0,21,1.0,1.0
2110465,1,1077013,4,1103543,1,62208000,0,62208000,0,9740960,5,2546922,8,62208000,0,0,1,12210313,1077013,0,0,0,0,0,210,0.9829659362068275,0.8599076963005521
10549539,1,150051,19,0,12,12169479,1,62208000,0,2249247,96,1994638,97,62208000,0,6346,4,12525224,6346,891625,12,14802,0,0,26565,0.9996724456509433,0.9993448913018865
62208000,0,658,36,0,11,62208000,0,12207242,2,1625457,20,2945984,15,62208000,0,62208000,0,12311962,265,103024,5,265,0,0,3570,1.0,1.0
62208000,0,10402975,4,0,13,12821189,1,12121615,1,2278114,270,2356395,139,62208000,0,62208000,0,12823778,29372,2012701,11,2012701,0,0,91806,0.9999992577947004,0.9999985155894009
1905548,2,986885,12,90803,3,62208000,0,62208000,0,2456335,6,2698092,6,55589,2,0,1,12747168,55589,44688,1,44688,0,0,528,0.7272554607150719,0.4545109214301436
62208000,0,175463,10,0,27,62208000,0,62208000,0,2494450,111,2679660,16,62208000,0,62208000,0,11333929,169647,1110209,20,173964,0,0,13530,1.0,1.0
269408,4,269407,34,0,9,10036391,5,10263596,8,3095532,4,2897615,24,62208000,0,62208000,0,12176323,180955,181009,10,181009,1,534,3916,0.999961656179444,0.9998145228725519
246194,1,246188,25,0,5,62208000,0,62208000,0,2901048,8,2240002,11,62208000,0,221906,1,12020381,174703,763441,4,221906,0,0,1326,1.0,1.0
829478,6,401897,22,0,3,452917,6,313901,13,62208000,0,2578429,4,398253,1,278153,5,12202041,172623,366587,17,366587,3,126,1830,0.9958877902086666,0.9890303579609597
10697068,1,73717,20,1015598,5,10521014,3,10476886,1,2394507,71,2638054,68,62208000,0,0,2,12939931,73717,139379,4,139379,0,0,14706,0.9998282464642528,0.9996564929285057
62208000,0,2023955,3,900832,3,62208000,0,62208000,0,2810977,8,2995811,5,62208000,0,0,1,9828309,900832,900832,2,900832,0,0,210,1.0,1.0
62208000,0,11265869,10,88952,2,62208000,0,0,1,2990045,10,2611979,12,62208000,0,62208000,0,12283502,88952,866987,2,866987,0,0,630,1.0,1.0
62208000,0,62208000,0,0,19,12425313,1,11307815,1,1732951,372,2511794,237,62208000,0,252939,1,13036148,166873,1143923,17,1143923,0,0,199396,0.9999999706198269,0.9999999207141798
10562588,2,10562587,8,2361476,1,0,3,175440,1,9881485,8,4806568,6,62208000,0,62208000,0,11270240,175440,0,0,0,1,203155,435,0.0988947032777105,0.5096937965929317
62208000,0,77278,24,2673172,2,62208000,0,9934222,1,2477753,6,9676300,7,62208000,0,0,1,12100806,77278,0,0,0,0,0,861,1.0,1.0
10958177,1,10369601,11,80525,3,62208000,0,10162654,1,2513104,22,2513113,22,62208000,0,0,1,12348267,80525,1023092,3,1023092,0,0,1891,0.9991017572180988,0.9982035144361976
62208000,0,62208000,0,205303,1,10484289,1,0,1,2465617,13,2199569,20,211816,1,143150,2,10917938,143150,205303,3,205303,0,0,780,0.9563613342647572,0.875
62208000,0,166574,52,0,13,11305933,3,11090255,1,2241438,55,2588810,43,62208000,0,62208000,0,12414358,130669,130669,7,130669,0,0,14028,0.9999786096313886,0.9999360903159729
62208000,0,62208000,0,62208000,0,10040562,2,0,2,2551316,19,2613940,22,62208000,0,62208000,0,12660664,2551316,0,0,0,1,8638,1035,0.9586805268002678,0.5
62208000,0,1,33,0,9,12261799,1,62208000,0,2775185,10,2829332,9,62208000,0,62208000,0,12334073,1,975306,4,4,0,0,1953,0.9994897219912549,0.9989794439825097
62208000,0,131739,14,62208000,0,10039981,1,0,2,2458487,23,2463573,18,62208000,0,62208000,0,12132506,131739,0,0,0,0,0,1711,0.8319802791883952,0.5
62208000,0,998019,33,0,6,449095,3,310421,1,3078004,1,9517246,3,62208000,0,275941,5,10944627,169416,422129,7,422129,1,878989,1378,0.9970763234392472,0.9921512710240146
62208000,0,954097,20,921926,2,143983,5,0,4,2545341,5,3025083,5,230620,1,57935,2,11899492,57935,57935,3,57935,1,175192,990,0.8151307617600058,0.6302615235200115
62208000,0,62208000,0,62208000,0,12256362,1,0,2,2581172,30,2454003,25,62208000,0,62208000,0,12820073,2454003,0,0,0,0,0,1711,0.9611474395630395,0.5
62208000,0,1144251,20,0,7,11837165,1,10031566,1,2894520,9,2241683,21,62208000,0,222736,1,12010744,131263,1116865,4,1116865,0,0,1830,0.9999949300817643,0.9999848859866831
10289447,2,84915,10,0,15,9914808,9,9863573,8,2486896,8,2332944,38,62208000,0,62208000,0,12261651,84915,1896426,17,1896426,5,9402,4095,0.9999949474864361,0.9999898949728723
62208000,0,62208000,0,397953,6,62208000,0,11585521,1,2241393,182,2603285,56,62208000,0,0,1,12694102,397953,1903409,5,1903409,0,0,30381,1.0,1.0
864424,1,41584,25,0,11,62208000,0,9899281,2,2604386,15,2715927,16,62208000,0,62208000,0,11809281,41584,819760,6,819760,0,0,2485,0.9854072459328468,0.9708144918656936
62208000,0,96128,29,0,18,62208000,0,62208000,0,2619584,3,62208000,0,62208000,0,218656,2,9984657,96128,260193,10,260193,0,0,1378,1.0,1.0
62208000,0,740674,3,3271182,1,62208000,0,62208000,0,3031089,2,62208000,0,59207,4,0,4,7651451,59207,82369,2,82369,2,59215,105,0.6435515350884338,0.28710307017686765
13689743,1,686,16,0,2,11706204,1,137826,1,2963323,1,2950144,3,62208000,0,141271,1,13689743,686,3445,1,3445,0,0,351,0.9639352892168705,0.9278705784337411
987544,4,90931,17,90240,2,62208000,0,62208000,0,7120836,2,2870313,4,312752,3,0,7,11293755,59266,90240,4,90240,1,4334,780,0.9753644729191495,0.950728945838299
62208000,0,252903,50,774670,7,10554757,8,10323964,6,2255451,36,2339174,39,62208000,0,0,1,12176253,252903,237801,5,237801,5,306176,10878,0.9999706955619205,0.9999045532487021
62208000,0,252662,14,0,24,62208000,0,11267811,2,2508957,83,2847207,41,259008,1,62208000,0,12794025,136354,769324,17,172678,0,0,13695,1.0,1.0
62208000,0,832169,14,0,9,12284775,1,10490158,3,2365940,77,2542599,40,62208000,0,62208000,0,12570560,459,185570,5,115478,0,0,10440,0.999992436082515,0.9999848721650301
62208000,0,62208000,0,0,3,62208000,0,62208000,0,1486155,18,1505418,8,62208000,0,62208000,0,11924116,2922,1113190,2,1113190,0,0,435,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,9637332,4,141512,1,62208000,0,12042408,141512,0,0,0,0,0,28,0.6948686483413947,0.12157726755813023
62208000,0,130572,18,0,6,10032586,9,10030507,7,2739208,26,2739193,46,62208000,0,222555,1,12520849,130572,43231,4,2325,3,186696,6441,0.9985989336849848,0.9958123877012276
62208000,0,1635699,26,1635580,4,62208000,0,62208000,0,2286856,13,2648278,6,0,1,62208000,0,12221862,1635580,45576,1,45576,0,0,1275,0.12530634351640002,1.0
62208000,0,62208000,0,0,7,12431175,1,62208000,0,2247127,162,2750036,87,62208000,0,227825,1,13045618,172751,2234962,5,2234962,0,0,33411,0.999938192034308,0.9998351631730938
11096119,1,862925,11,0,7,9866061,2,9864209,1,2345503,45,2408094,35,62208000,0,62208000,0,12450010,79437,430224,4,94969,1,48672,5253,0.999751692048063,0.999503384096126
62208000,0,1121712,4,0,4,62208000,0,62208000,0,2587092,121,2679054,64,62208000,0,101839,1,12794823,101839,656891,3,656891,0,0,18915,1.0,1.0
10580699,1,133383,9,89556,2,0,4,179853,1,2866793,5,2199786,14,230163,1,62208000,0,11904277,89556,0,0,0,2,199758,703,0.19519822345252444,0.7542140003241987
506660,1,167410,16,0,9,62208000,0,62208000,0,2737364,1,62208000,0,62208000,0,62208000,0,2737364,167410,1034487,7,1034487,0,0,378,1.0,1.0
90260,1,90256,3,783051,2,62208000,0,0,1,2632549,7,2540808,22,62208000,0,62208000,0,12037691,90256,320377,1,320377,0,0,666,0.7655339453619938,0.10056238407820978
62208000,0,62208000,0,1989097,1,62208000,0,62208000,0,2557831,13,6800868,5,62208000,0,0,1,10896951,1989097,1989097,1,1989097,0,0,210,1.0,1.0
987499,6,987499,17,205556,2,227993,1,62208000,0,62208000,0,7117323,3,59330,12,0,9,9701946,55094,55094,6,55094,8,35488,1275,0.8149097976868036,0.6298195953736073
2115668,1,140903,26,0,4,405183,1,62208000,0,2546878,3,2206994,6,62208000,0,238134,5,9732078,140903,80391,5,42854,0,0,1081,0.9819993435721537,0.9480804787436858
11059334,1,181875,11,0,8,10038265,3,10036142,4,2247054,17,3018254,17,62208000,0,228232,1,11059334,172284,181762,7,181762,1,49248,1953,0.999922557924966,0.9997932814220948
62208000,0,10579369,9,207179,2,62208000,0,11808607,1,2536428,51,2830547,13,62208000,0,0,1,12159745,207179,988897,2,988897,0,0,3003,1.0,1.0
10462142,2,257610,10,0,16,10087503,9,10036268,8,2659591,8,2505639,38,62208000,0,62208000,0,12434346,172695,1896426,18,172695,5,9402,4186,0.9999981056914098,0.9999949474864361
62208000,0,16,1,0,2,62208000,0,62208000,0,9178439,4,2084435,3,62208000,0,62208000,0,9386401,16,0,0,0,0,0,55,1.0,1.0
62208000,0,90121,10,986212,3,62208000,0,0,1,2198719,15,2638842,11,62208000,0,62208000,0,9800327,90121,714899,1,714899,0,0,820,1.0,1.0
131460,3,131404,27,89015,1,431750,1,0,5,2461514,4,2461514,19,62208000,0,62208000,0,12399365,89015,149998,3,89015,0,0,1830,0.9301310229232009,0.7284999675001084
10699411,1,931465,12,867138,3,62208000,0,9934935,1,2477788,13,2410273,12,62208000,0,0,1,11907122,867138,867138,2,867138,0,0,946,0.9986920523576583,0.9858284328898639
62208000,0,1816864,4,1554307,3,62208000,0,62208000,0,9462589,2,6601108,3,0,1,92119,1,9733055,92119,1724692,3,1724692,0,0,105,0.26552068520066435,1.0
10665832,1,557,20,0,4,12167226,1,62208000,0,62208000,0,2110312,8,266725,1,142292,6,12729339,557,152234,6,119043,0,0,861,0.952631978988785,0.9052639579775701
62208000,0,464227,16,921217,3,10569075,5,0,6,2702389,7,2532157,14,62208000,0,180506,1,12671017,180506,982878,5,180506,2,195697,1378,0.9999759743619293,0.999883223516309
14845518,1,520028,14,0,11,14805812,1,12207331,2,2443141,62,2905446,41,62208000,0,122317,1,14845518,44683,320067,8,122317,0,0,8911,0.9999981053541342,0.9999962107082685
2026001,2,898433,14,0,5,62208000,0,62208000,0,2365689,13,2951056,8,91412,1,62208000,0,10769819,91412,65114,1,65114,0,0,946,0.7775040767814116,0.1562765563238362
62208000,0,928590,14,0,7,62208000,0,12263017,1,3030380,7,2880300,9,62208000,0,188242,1,12737303,96423,586349,4,188242,0,0,780,1.0,1.0
778249,8,778243,23,0,2,308716,2,137486,2,9797918,5,9712243,4,62208000,0,142508,15,11087124,496,288715,17,288715,0,0,1891,0.9956665132025999,0.9913330264051997
10801419,1,401931,19,0,13,12421359,1,62208000,0,2501127,96,2246518,97,62208000,0,258226,4,12777104,251880,891625,13,266682,0,0,26796,0.9998997347512323,0.9996724456509433
62208000,0,1636172,10,429058,5,62208000,0,0,2,1511323,34,2351039,27,62208000,0,62208000,0,12190667,429058,1493304,5,1493304,0,0,3081,1.0,1.0
1077240,1,1077237,18,954438,1,62208000,0,0,1,2467643,26,2455277,25,62208000,0,54432,1,12371555,54432,954438,2,954438,0,0,2701,0.979166582755452,0.958333165510904
14801389,1,827785,16,0,2,14770355,1,62208000,0,3099253,2,3193877,3,62208000,0,105235,7,14801389,105235,229642,7,229642,1,31034,528,0.9962376707960312,0.9872353118794341
62208000,0,831892,12,0,5,9960085,3,9899592,7,8608341,8,7106098,7,62208000,0,91356,1,12192587,91356,467756,7,91356,1,602710,946,0.9967821898318936,0.9877910845702496
1926160,5,1673748,28,1077142,6,175249,5,0,2,2467805,16,2532716,32,58388,2,54160,1,12997909,54160,54160,3,54160,3,122436,4753,0.7548409222966853,0.5096818445933706
62208000,0,35021,3,728632,1,62208000,0,62208000,0,2491592,19,5239461,8,0,1,62208000,0,12101129,35021,0,0,0,0,0,528,0.5,1.0
10801352,1,1033406,12,0,4,62208000,0,10036876,1,2579729,13,2512214,12,62208000,0,101941,1,12009063,101941,969079,3,969079,0,0,990,0.9996231636316164,0.9986920523576583
62208000,0,1726787,4,0,5,62208000,0,12291234,1,2371105,96,2382794,43,62208000,0,62208000,0,12905035,115843,897142,3,897142,0,0,11175,1.0,1.0
13822901,1,134094,35,0,14,10808905,3,87203,4,2499203,55,2576263,65,255506,1,62208000,0,13822901,87203,734880,11,87233,0,0,15931,0.9738732604507814,0.8964466027811507
62208000,0,998211,8,0,6,62208000,0,62208000,0,2578195,3,2737930,3,224590,1,399190,1,10964054,133074,133074,4,133074,0,0,253,0.9279730928233136,0.7867034148779324
62208000,0,252700,4,0,9,62208000,0,62208000,0,2511458,20,2501958,13,62208000,0,258781,1,12449498,136508,865152,6,136508,0,0,1128,1.0,1.0
577243,5,0,26,4822,6,62208000,0,62208000,0,62208000,0,6910852,5,174058,1,27173,8,10968947,1,167768,9,167768,0,0,1326,0.9730527710557109,0.9461055421114216
62208000,0,62208000,0,0,2,62208000,0,62208000,0,2113593,5,2461408,16,62208000,0,62208000,0,12038691,2113593,0,0,0,0,0,276,1.0,1.0
